ix,name,street,city,postalcode,duns,countrycode
f8663145,oracle deutschland gmbh,25 riesstr,munich,80992,317774891,DE
07a799dc,elspec gmbh,23c lauterbachstr,geretsried,82538,318922606,DE
986f3098,kpmg deutsche treuhand gesellschaft,theodor heuss str,stuttgart,70174,341518261,DE
f9c91b74,dga delegation generale pour dga delegation generale pour l armement cepr dga delegation generale pour,10 rue jean rosland saclay,orsay,91400,,FR
064cc214,systems engineering assessment,po box 800,bath,,500222328,GB
b7d41a84,wearnes cambion limited,house,castleton,s33,218080638,GB
322ea1e1,lindner hotel am michel,20 neanderstr,hamburg,20459,340805023,DE
94cdd1d5,nerac,1 technology dr,tolland,06084,144930005,US
d442e7f4,gorlo,12 am buhl,gerbershausen,37318,,DE
72321cce,iberia,barajas zona industrial,madrid,28042,462406169,ES
258f846f,omnilab laborzentrum gmbh co kg,8 robert hooke str,bremen,28359,,DE
4c86135b,cml controle et mesure laser cml controle et mesure laser cml controle et mesure laser,15 rue robert schuman,saint herblain,44800,,FR
37cee940,united parcel,flug hafen,alsdorf,51140,344968503,DE
143f6fbf,schneider elektrotechnik gmbh,13 helmholtzstr,offenburg,77652,317794907,DE
cf8f1f40,atkins limited,way,worcester,wrt1tx,,GB
e67fe47b,stadtjugendring ingolstadt,25 jahnstr,ingolstadt,85049,340799595,DE
7c8b1979,santa fe relocation services gmbh,hauptstrae,grossbeeren,14979,,DE
40dd046b,hc pacific,5536 ontario mills pkwy,ontario,91764-5145,,US
81251783,vattenfall europe sales gmbh,chausseestr,berlin,10115,,DE
ebfc4b46,robert half deutschland gmbh,8 solmsstrae,frankfurt,60486,034451626,DE
601f9c67,istorage limited,13,greenford,ub68dh,,GB
93c84aa9,oliver wyman sas,28 avenue victor hugo,paris,75116,272309949,FR
ffcb6109,ct core technologies gmbh,klinger,mombris,63776,328982991,DE
dba9736c,tata technologies europe limited,510 bristol business park,bristol,bs16 1ej,029692812,GB
20882d9b,trox espaola sa,km 7 carretera castelln,zaragoza,50720,460080716,ES
f1d2196f,stc steyr wlzlager,40 41 rosenthaler str,berlin,10178,340380545,DE
6b2f5e9b,domenico gero puntrello,1 waldrebenstr,munich,80000,,DE
df58a541,testo ag,1 testostr,lenzkirch,79853,318341211,DE
597a417e,oracle deutschland gmbh,87 hanauer str,munich,80993,317774891,DE
3681a407,selex galileo spa,strada privata aeroporto,santo stefano belbo,10077,339956696,IT
f814e160,hagemeyer deutschland gmbh co kg,71 ridlerstr,munich,80339,333867351,DE
8d39070a,duscovent engineering ltd,86 wellington road north,stockport,sk4 1ht,296339062,GB
6e877dc4,istorage limited,13,greenford,ub68dh,,GB
c767ce60,activeo,15 rue du 1er mai,nanterre,92000,577065287,FR
0e9fe534,aps sa service comptabilite,rue de la mare blanche,marne la vallee,77420,,FR
23294f47,schmalz gmbh,29 aacher str,glatten,72293,321535445,DE
722f2d1e,mira consulting gmbh,strombergstr,balingen,72336,,DE
e7a69a91,rowe hankins ltd,parker street,bury,bl9 9pd,,GB
538bae0d,werit kunststoffwerke,59a kolner str,altenkirchen,57610,,DE
b67216e7,juliane rode,33 leonrodstr,munich,80000,,DE
e6d11f6c,identa ausweissysteme gmbh,16 steinkirchring,villingen schwenningen,78056,,DE
fa92a7f6,shareit,digital river gmbh vogelsanger str 78,cologne,50823,551512882,DE
88710536,esl elektronik gmbh,8 hauptstr,grasbrunn,85630,329843569,DE
13f087d3,dewesoft gmbh,86 neumannstr,furth,90763,342741193,DE
04df0c53,telpass,rue robert caumont,bordeaux,33000,267626625,FR
03608f8b,northrop grumman,10 norden pl,norwalk,06855-1452,966764417,US
5447ee3a,bastide manutention bastide manutention bastide manutention,3 rue gutenberg,bruguieres,31150,,FR
fc5ad975,pratt whitney,400 main st,east hartford,06108-0968,,US
9e0a9062,dynamic systems gmbh,11 inninge str,worthsee,82237,,DE
1a5e8d8e,expeditors intl str,6 kraichgaustr,neuhausen,73765,,DE
70d5d628,fischer instruments s a,4 pallars oficina nao,barcelona,8118,,ES
b911b552,fhf gmbh,26 kap horn str,bremen,28237,,DE
17caa304,lupenhandelde,8 siriusstr,unterschleissheim,85716,,DE
d61f53a4,roda computer gmbh,6 landstr,lichtenau,77839,322017526,DE
eef9774e,ide gmbh,53 hamburger chaussee,bergisch gladbach,51429,034105209,DE
665725e1,radladen gmeiner gmbh,29 werastr,friedrichshafen,88045,,DE
791b6596,framos gmbh,2 mehlbeerenstr,taufkirchen,82024,316089887,DE
9e7c974b,sam,31 lochhamer str,planegg,82152,314811212,DE
51bc4a70,gce gmbh,5 wernher von braun str,eppelheim,69214,340956451,DE
239530cb,compass group france,200 avenue de paris,chatillon,92320,,FR
675107d1,sdv li,avenue jean monnet,colomiers,31770,267131709,FR
232c9e3c,vdi technologiezentrum gmbh,1 vdi platz,dusseldorf,40468,333026529,DE
9289fa23,bit biether,da3tzhofer str 7,swisttal,53913,,DE
1afc8e9b,netronic software gmbh,15 pascalstr,aachen,52076,,DE
80c8decd,gather industrie gmbh,18 auf dem hls,mettmann,40822,319308193,DE
641027fe,ortner und diebl gmbh,hans urmiller ring,wolfratshausen,82515,,DE
fa2f9225,thales communications security,route departementale 128,palaiseau,91120,295773852,FR
f21e681d,sud ouest,8 rue de cheverus,bordeaux,33094,267633206,FR
5858b3e4,oracle deutschland bv co kg,1 sonnenallee,kirchheim unter teck,85551,317774891,DE
4189baa9,aws gastronomie gmbh,20 am auwaldsee,ingolstadt,85053,,DE
5983e506,automated precision europe gmbh,17 im breitspiel,heidelberg,69126,,DE
c57b5067,ecole centrale nantes,1 rue de la noe,nantes,44321,261212304,FR
32db62cd,alternate gmbh,9 philipp reis str,gerhardshofen,91466,341125433,DE
53fa47ea,lansche fahnen hans lansche gmbh,37 ottobrunner str,unterhaching,82008,,DE
d3a0dc40,junginger mechanik,1 auf dem leh,blaustein,89134,314197893,DE
84ba9e9f,rts elektronik systeme gmbh,66 preysingstr,wolnzach,85283,,DE
f3e452f0,nikon metrology europe nv,329 geldenaaksebaan,leuven,3001,050418958,BE
f05e37d7,stilgut gmbh,5 geneststr,berlin,10829,342543604,DE
f749d766,l hunt sons ltd,weston road,basingstoke,rg252rn,,GB
a4da240c,elsold gmbh co kg,1 htten strae,ilsenburg,38871,315216564,DE
b5596907,dga techniques aeronautique dga techniques aeronautique dga techniques aeronautique,47 rue saint jean,balma,31130,,FR
9fe1c673,astro med gmbh,1 senefelder str,rodgau,63110,032655152,DE
2e244bf7,intercongress gmbh,7 wilhelmstr,wiesbaden,65185,341192227,DE
e8652cfe,elettronica spa,via tiburtina valeria km 13 70,rome,131,,IT
7e3db905,honeywell control systems ltd,newhouse industrial estate,motherwell ml1 sb ecosse,,229779863,GB
0ec0f206,elior entreprises,rue saint jean,balma,31130,,FR
2a07c334,shp primaflex gmbh shp primaflex gmbh shp primaflex gmbh,3 zeiss str,ratekau,23626,,DE
d17e75e8,nordson deutschland gmbh,heinrich hertz str,erkrath,40699,,DE
6aa7e2b0,zarm fallturm betriebsges mbh,am fallturm,bremen,28359,327075016,DE
f3d630e0,stanford university,655 knight way,stanford california,,078425739,GB
e8e0937e,one time vendor,cassidian limited quadrant house,coedkernewnewport,np108fz,,GB
58acc517,lessing gymnasium,75 augsburger str,neu ulm,89231,340410337,DE
3b0b3474,franz scheuerle gmbh,2 ernst abbe str,ulm,89079,316080407,DE
ea502496,northrop grumman systems corporation,8710 freport pkwy ste 180,irving,75063,624839184,US
e8aac95b,nordson deutschland gmbh,heinrich hertz str,erkrath,40699,,DE
d08a4caf,fritz raschel feuerschutz gmbh,bodenseestr,memmingen,87700,340713163,DE
c4f5a3e9,haus der wirtschaft,10 kapstadtring,hamburg,22297,031577898,DE
91b97259,richter und frenzel gmbh,5 9 stauffenbergstr,augsburg,86161,329745652,DE
55209f03,clgb edition,16 rue neuve des boulets,paris,75011,,FR
e4d2c6d0,luftwaffen offizierheim gesellschaf,wilhelm frankl kaserne,neuburg an der donau,86633,,DE
19071ae1,teksam gmbh,kiebitzstr,bergisch gladbach,51427,,DE
0c86d11a,siemens ag,5 breslauer str,furth,90766,313050636,DE
1e6586fc,dr walter gruber,33 pestalozzistr,munich,80469,031256899,DE
0bf174ab,norbeck ltd,8 sandown centre,trowbridge,ba14,769516659,GB
bda94bc7,otto renner gmbh,16 franz wachter str,stuttgart,70188,344164343,DE
5eefec1c,k tech,8 bei der industrie str,nordlingen,86720,314850165,DE
d7e2147f,safran aero boosters,121 route de liers,herstal,4041,,BE
1cc22ddf,sdv logistique internationale sas,avenue jean monnet,colomiers,31771,267131709,FR
f959284b,auximat ltd,north road,london,n7 9dp,219449892,GB
6de0cb93,total feuerschutz gmbh,13 industriestr,ladenburg,68526,,DE
8ad5aae3,siemens ag,31 von der tann str,nuremberg,90439,332630888,DE
bdda4e98,arrow central europe gmbh,frankfurter str,neu isenburg,63263,,DE
f0d5ceb1,cleverbridge ag,209 aachener str,cologne,50931,537461787,DE
91334913,component technology inc,124 126 e mc nab rd,pompano beach,33060,145885641,US
e8b86147,buero wenger,119 manchinger str,ingolstadt,85053,312568929,DE
7191415e,wildcat taconic,school close,burgess hill,rh159dd,234199243,GB
4a296211,aertec aertec aertec,1 rue achille berquet,rethel,08300,,FR
2e7b3b12,multi circuit boards ltd,2 brunnthaler str,brunnthal,85649,342177911,DE
ddda4442,goodrich corporation sensors and integrated systems,1555 corporate woods pkwy,uniontown,15401,,US
39c25b75,sna europesna germany gmbh,10 willettstr,mettmann,40822,344805481,DE
9b8c7250,binarytree com inc,route,nashville,37217,,US
ae129f67,raymond brown construction ltd,christchurch road,ringwood,bh24 3ar,,GB
8162437a,ohg kropp,bennebeker chaussee,kropp,24848,,DE
6e3aab32,calamp corp,1401 n rice ave,oxnard,93030-7934,,US
54c89a0c,elettronica gmbh,10 am ham bruch,meckenheim,53340,,DE
baa977d6,shur lok company,2541 white rd,irvine,92614-6235,,US
ddd07b3e,vtr,43 steinheide,tonisvorst,47918,342438298,DE
ce36da2a,euroarab centre for education ohg,539 regierungsplatz,landshut,84028,341242219,DE
98906cd1,dube aero technik,langer weg,monchengladbach,41065,,DE
386a2b5b,pmi,42 hauptstr,unterhaching,82008,,DE
d513569a,hazet werk hermann zerver gmbh,25 gueldenwerther bahnhfst,remscheid,42857,,DE
10552f85,fraunhofer institute,75 rheinstr,darmstadt,64295,331219522,DE
d9645236,sales engineering group,8641 ridge creek ct,springboro,16435,101159981,US
635576e7,manoir aerospace,avenue du gnral leclerc,bar sur aube,10200,261060597,FR
1cf82587,mittelmann sicherheitstechnik,bessemerstr,velbert,42549,,DE
4b5b8060,fundacion para el fomento,km 7 calle de valencia,madrid,28012,465842925,ES
e0616589,ortner und diebl gmbh,hans urmiller ring,wolfratshausen,82515,324431915,DE
9bd20fdb,sogeti high tech,2 10 rue marceau,issy les moulineaux,92130,,FR
ff8adaa1,ltb400 aviation software gmbh,25 lilienthalstr,hallbergmoos,85399,031616963,DE
2897a5b2,daimler ag,jahnstr,ravensburg,88214,,DE
e11059b7,luco gmbh,69 preysingstr,munich,80000,,DE
ab3ef870,association deltas sqy,1 boulevard jean moulin,elancourt,78996,,FR
fec8a968,holste roland,friedrichstr,heiligenberg,88633,,DE
e1972ffc,open geospatial consortium inc,main st,wayland,1778,,US
54819000,ratioplast gmbh,9 spitalwaldstr,schwabach,91126,317521904,DE
6b319842,simms international plc t a jactron,ashford road,maidstone,me17 2dl,,GB
3a834b10,technikdirekt biz business,6 alfred nobel str,wurzburg,97080,340147215,DE
21ee76eb,iah events,52 rue saint louis en la le,paris,75004,,FR
e845ca84,toho tenax europe gmbh toho tenax europe gmbh toho tenax europe gmbh,19 21 kasinostr,wuppertal,42103,,DE
634cbcb0,dh budenberg gmbh,raiffeisenstr,rodgau,63110,,DE
c018f6b1,adlon datenverarbeitung,99 kemptener str,lindau,88131,,DE
159e32b4,sensortechnics gmbh,27 aubinger weg,puchheim,82178,340888195,DE
410ccc90,vires simulationstechnologies gmbh,8 grassingerstr,bad aibling,83043,,DE
b8c87cd5,espasa calpe sa,33 via de las dos castillas,pozuelo de alarcon,28224,,ES
b2348153,banderas navas sl,122 calle de castell,madrid,28006,461270485,ES
03a74412,secan honeywell,service adv,gennevilliers,92230,275141497,FR
9c2ac20f,belo werbetechnik digitaldruck,2 aichingerstr,ingolstadt,85057,,DE
f0bab760,lockheed martin corp dba,86 s cobb dr,marietta,30063-0001,003268869,US
59b6e0d9,sevencs ag,90 ruhrstr,hamburg,22761,340850841,DE
24ada96a,buergermeisteramt,dr zimmermann str,immenstaad,88090,050758667,DE
0ddea96b,borrero sanchez hnos sl,calle b,seville,41008,472710052,ES
693c3fd8,hotel restaurant maier,1 3 poststr,friedrichshafen,88048,,DE
5ac65fab,dy4 systems uk ltd,lambourne crescent,llanishen,cf14,490888682,GB
806737b8,mediq france,200 avenue des gresillons,asnieres sur seine,92600,278082214,FR
1c8d9756,ascoger,42 44 rue de bellevue,boulogne billancourt,92513,381438696,FR
f88f8bf5,nea electronics inc,14370 white sage rd,moorpark,93021,009488545,US
06af930e,iberfluid instruments sa,12 carrer del cardenal reig,barcelona,8028,,ES
2a8b4a6a,te connectivity solutions gmbh,3 lg ampere st,steinach,28000,480849871,ES
a6103137,framos gmbh,mehlbeerenstr,taufkirchen,82024,,DE
ba7ed2cc,beck service,max planck strae,zweibrucken,66482,,DE
01879d06,deutsche gesellschaft fr,niederkasseler lohweg,dusseldorf,40503,316827112,DE
559190c1,meetingmastersde,22 max planck str,trier,54296,340354276,DE
d3d49cf0,telemess,sntiss trasse,kressbronn am bodensee,88079,344981089,DE
ea825d2a,honeywell international,111 s 34th st,phoenix,21131,000900005,US
450e3511,precintia internacional sa,22 avenida de manoteras,madrid,28050,462282187,ES
8a4cd6dc,bsg electronic service gmbh,4 affinger str,augsburg,86167,331965538,DE
bb01a186,eischeid hans willi,2 bergische str,heiligenhaus,42579,316440619,DE
3ed8feb8,baier schneider gmbh co,60 62 wollhausstr,heilbronn,74072,316140748,DE
6c162913,dv conseil,56 rue de boulainvilliers,paris,75016,262278589,FR
f729f3e5,e2v sas,route de gisy,bievres,91570,290281786,FR
7bae9e82,trescal limited,chester road,chester,ch4 odr,211036884,GB
353fc184,shp primaflex gmbh,zeiss str,ratekau,23626,317337517,DE
1d4a2c28,laerdal medical gmbh,5 lilienstr,puchheim,82178,317518355,DE
cb94487e,hotel limmerhof gmbh,mnchener str,taufkirchen,82042,,DE
8f36af9e,scs,jr industrial dr,sanford,27332,078281678,US
c3d1370d,international farbenwerke gmbh,in de tarpen,norderstedt,22848,312798169,DE
b0a27128,atci,8 avenue pierre de coubertin,seyssinet pariset,38170,383413556,FR
a4ab76ea,logotec,3 rebgasse,malchin,17139,,DE
dcecaed1,hubert waltermann eisenwaren,4 rat loh,balve,58802,,DE
2a5783fb,intercompany,internal ap intercompany account,newport,np108fz,,GB
377ea68a,arelis,27 avenue jean monnet,colomiers,31770,264587975,FR
3822d0da,air tanker ltd,central street,london,ec1v 8az,,GB
60859dfc,senior aerospace bwt,adlington industrial estate,macclesfield,sk10 4nl,029566111,GB
8c476df0,adf technologies,6 avenue jean monnet,colomiers,31770,286032433,FR
0019fdd3,tsin,11 adolf kolping str,ingolstadt,85049,,DE
1c83ec7e,prk gmbh,gewerbestr,illmensee,88636,551289494,DE
1390ffa6,ontic engineering manufacturingltd,cheltenham,cheltenham,gl528tw,021138243,GB
511e0c78,werit kunststoffwerke,59a kolner str,altenkirchen,57610,,DE
99763899,meiko textil gmbh,alte hofer str,konradsreuth,95176,341970175,DE
89d5be2d,backtechnik schmid,30 kurze str,langenau,89129,,DE
2a052a6a,thales alenia space uk ltd,660 bristol business park,bristol,bs16 1ej,219577169,GB
e48fc3be,aermec,rue du developpement,guereins,1090,501990647,FR
9108775e,inta,s n carretera ajalvir,torrejon de ardoz,28850,,ES
e149186a,precintia internacional sa,22 avenida de manoteras,madrid,28050,,ES
6a186df1,a mai international,falkenberger landstr,lilienthal,28865,330844668,DE
65d77185,lang technik gmbh,1 4 albstr,holzmaden,73271,342380429,DE
9d800e48,esp entertainment sports partners esp entertainment sports partners esp entertainment sports partners,8972 royal birkdale ln,orlando,40460,,US
577ea176,federal express corporation,lg,madrid,28042,,ES
e45965a4,hagemeyer deutschland gmbh co kg,312 landsberger str,munich,80687,315374785,DE
2279f732,luces sl,46 calle del general daz porlier,madrid,28001,046645728,ES
13293053,university of wales swansea,singleton park,swansea,sa2 8pp,217457451,GB
38153802,stahlgruber otto gruber gmbh,130 einsteinstr,munich,80000,,DE
f8885e2b,casa compras,calle la mata,seville,41002,462005687,ES
ecac4340,kfp,4 solmsstr,frankfurt,60486,327438461,DE
41441ca3,aqualia gestion integral del agua aqualia gestion integral del agua aqualia gestion integral del agua,3 camino torrejon,illescas,45200,,ES
952b5e28,heisslufttechnik flocke gmbh,elssser str,solingen,42697,032843182,DE
c91bf65b,la conseils la conseils la conseils,9 rue jean francois romieu,muret le chateau,12330,,FR
f65c120d,duangta barz,landshuter allee,munich,80637,,DE
37ef49ac,power medic,1442 e lincoln ave,orange,92865-1934,968120456,US
9a8be299,gfi chrono time,zone naude,orthez,64300,260646317,FR
a257a995,la poste,avenue de la gare,montigny le bretonneux,78053,271076296,FR
34c850f5,kraus naimer gmbh,wikingerstr,karlsruhe,76189,316073089,DE
77e9c276,wir electronic gmbh,34 36 mhlen strae,annaberg buchholz,9111,322483421,DE
ab64d734,amai international,falkenberger land strae,lilienthal,28865,,DE
b51d4d0e,able engineering component,service inc,mesa,85212,965252943,US
a5f9700a,admixx gmbh,alte lans trasse,ottobrunn,88521,317501971,DE
3d901ef0,securitas gmbh sicherheitsdienste,otto lilienthal str,bremen,28199,330058467,DE
eb712390,amergint technologies inc,briargate parkway,colorado springs,80916,,US
280904d3,stulz gmbh,283 holsteiner chaussee,hamburg,22457,,DE
40802e36,esri,new york st,redlands,92373,,US
ac39a9f6,smc gmbh co kg,hauptstrae 81,peissenberg,82380,344247622,DE
13b463c0,frey,zusamstr,augsburg,86165,342790115,DE
8183683d,hotel und gasthof bauer,mnchner str,feldkirchen,85622,322170721,DE
d45b3589,elettronica spa,13 via tiburtina valeria,rome,131,,IT
ea3544e6,honeywell international sarl honeywell international sarl honeywell international sarl,4 avenue saint granier,toulouse,31024,,FR
568d9498,postnova analytics gmbh,14 max planck str,landsberg am lech,86899,537714339,DE
d48ce43a,verlag ch beck ohg,wilhelmstrae,munich,80801,,DE
f9b21f17,bms baumaschinenservice ek,mnchenerstrae 23,karlskron,82123,,DE
86b78350,stealth components inc,n community house rd,charlotte,28277,,US
b48da6ef,svt brandschutz,86 glsinger str,seevetal,21217,344300827,DE
4345003a,diverse lieferanten inland,26 land shuter straaye,unterschleissheim,85716,,DE
a5302156,isystem ag,1 carl zeiss str,schwabhausen,85247,320325962,DE
50df0cca,setam carabin,3 rue jean mermoz,tremblay en france,93290,281570648,FR
793de89f,kalzbw reglab 4 cottbus,66 sielower landstr,cottbus,3044,,DE
3a4ac601,buchhandlung fiederer ek,19 wilhelmstr,friedrichshafen,88045,329693647,DE
bbb7137e,keysight technologies uk ltd,wharfedale road,wokingham,rg415dz,231761227,GB
582738f6,oracle deutschland bv co kg,1 sonnenallee,kirchheim unter teck,85551,,DE
7d8787c1,rahmen shop de,7 industriestr,rothenburg ob der tauber,91541,341655724,DE
37a53ee9,gesellschaft fuer umweltsimulation,7 joseph von fraunhofer str,pfinztal,76327,343915737,DE
7922d51a,goodrich aerospace,hc 75,union,24983-9804,056795842,US
37e911cf,ambulantes reha centrum,49 hamburger str,brunswick,38114,344099692,DE
0a25eba8,stego elektrotechnik gmbh,kolpingstr,schwibischhall,74523,,DE
ae5974ab,audion elektro gmbh,14 siemensstr,kleve,47533,,DE
a887c5a3,1a cal gmbh,falderbaumstr,kassel,34123,,DE
50a496d2,dawson france,3 rue galvani,massy,71250,277316121,FR
6ee56e9a,reinartz kleinteileversand gmbh c,15 sachsstr,pulheim,50259,,DE
a6c201fb,haas group international scm ltd,newton road,crawley,rh10 9ty,,GB
2f5cd78f,lambrecht meteo gmbh,65 67 friedlander weg,gottingen,37085,,DE
a35f5782,hornung gmbh co kg,rathenaustr,neu isenburg,63263,,DE
c6703550,ep mediastore aschaffenburg,188 wrzburger strae,aschaffenburg,63743,032898285,DE
a98da02b,do not use use code 90134,lysander road,melksham,sn12 6sp,,GB
e6a61f64,industrie elektronik brilon gmbh,40 almerfeldweg,brilon,59929,,DE
9f047f7a,agilent technologies sales servic,130 herrenberger str,boblingen,71034,332883532,DE
b9a45250,british rototherm coltd,kenfig industrial estate,port talbot,sa13 2pw,076540701,GB
054aa318,lloyds bank commercial finance sky,po box 10484,harlow,cm17,215591977,GB
b106c9c3,quarzwerke gmbh,40 kaskadenweg,frechen,50226,315730754,DE
8610d264,suedruf kommunikations,14 dieselstr,dornstadt,89160,,DE
a25ba9bf,athos aeronautique,13 rue marie louise dissard,toulouse,31300,,FR
cdbc05e8,bernhard schlicker,silberhofstrasse,tagmersheim,86704,,DE
043d8e7f,forum atlantique,1 rue de la noe,nantes,44321,572828098,FR
1662a612,diamond antenna europe bvba,interleuvenlaan,leuven,3001,,BE
a939e3e1,honeywell aerospace,23500 w 105th st,olathe,66061-8425,614705783,US
dba1e880,printus gmbh,1 carl zeiss str,offenburg,77656,032885105,DE
3fa1da32,siga electronics limited,darlington close,sandy,sg19,217244185,GB
e87f6cfa,inta,s n carretera ajalvir,torrejon de ardoz,28850,466848025,ES
1db10644,aljo aluminium bau,gewerbestr,berne,27804,343851536,DE
c9c8aeaf,domaines publics,4 avenue victor hugo,paris,75116,,FR
f31467c2,inventia kinetics sl,41 43 calle de mario roso de luna,madrid,28022,,ES
aeb79305,inertial aerospace services inc,375 alpha park,highland heights,44143,,US
4be7e55b,hamilton sundstrand corporation,4400 ruffin rd,san diego,92123-1606,,US
7a22142b,dis deutscher industrie service ag,neutorstr,ulm,89073,342706825,DE
7086d56f,ebro electronic gmbh,10 peringerstr,ingolstadt,85055,315725317,DE
2664b940,technology chemical sl,lg,cadiz,11011,,ES
036c39fe,fako,15 peutestr,hamburg,20539,,DE
a98a2f74,esz elektronik service gmbh,16 max planck str,eichenau,82223,,DE
e082d43c,alexander tress,45 oberziegelbacher str,bad wurzach,88410,,DE
8aa5141d,seefelder gmbh,finninger str,neu ulm,89231,312608228,DE
ac348363,fundacion para el fomento,km 7 calle de valencia,madrid,28012,,ES
8b8dce68,agilent technologies,130 herrenberger str,boblingen,71034,341554942,DE
dbef00b8,nmb minebea sarl,20 chemin de laporte,toulouse,31300,264506307,FR
fd476cba,tasaciones hipotecarias sa,86 calle gran via,madrid,28013,,ES
834f832d,flm gmbhfoto licht und messtechn zubeh r,18 schtzen strae,emmendingen,79312,312664618,DE
7959625c,fibre installations ltd,po box 102,wotton under edge,gl12,219736359,GB
bc33b709,mecalectro,8 rue galvani,massy,71250,364918862,FR
8478b7cb,safran aero boosters,121 route de liers,herstal,4041,372380824,BE
42439e2b,lambda gmbh,gewerbering,forstern,85659,,DE
589bcd4b,martin gomez ramon,0001 calle atanasio barron,seville,41003,,ES
f4de2d32,gerald seyerle dienstleistungen,unter den eichen,hermannsburg,29320,,DE
3ff0a037,siemens ag,1 gnther scharowsky strae,erlangen,91058,331491514,DE
dca4ba3c,elior entreprises,46 52 rue albert,paris,75640,505496625,FR
3220761f,fischer instruments sa,157 carrer dels almogvers,barcelona,8018,460379258,ES
2b0cdc0f,th electronic gmbh,sondershnuser landstr 29,muhlhausen,99974,330834193,DE
2b38e4e3,signworld,newgate house,chester,ch4 0dh,210346238,GB
42d08482,northrop grumman international trading inc,21240 burbank blvd,woodland hills,84653,079612927,US
0ffbb7b1,limmerhof hotel und gaststtten gmb,43 mnchener strae,taufkirchen,82024,343577339,DE
130f78c2,gkss gmbh,max planck str,geesthacht,21502,315754267,DE
0444d366,hotel schempp,74 hochstr,bobingen,86399,333925324,DE
d694d372,rich ad brandt ek,12 rantgen strae,schwarzenbek,21493,,DE
9dff2143,trescal limited trescal limited trescal limited,chester road,chester,ch4 odr,,GB
4c115719,hamilton sundstrand aerospace,4747 harrison ave,rockford,61108-7929,,US
e0aa38da,industrie und handelskammer,97 101 olgastr,ulm,89073,498750561,DE
568f366b,institut francais munich,kaulbachstrae,munich,80539,,DE
12217828,cap integrations ggmbh,lindauer str,friedrichshafen,88046,,DE
c4298d79,stahl schaltgeraete gmbh,30 am bahnhof,waldenburg,74638,318536877,DE
cca262ed,gad elektronik komponenten,11 gewerbering,plankstadt,68723,329833636,DE
d29f3a03,france securite,rue alain colas,brest,29218,,FR
8e1ff403,eurosint forum asbl,161 boulevard gnral jacques,ixelles,1050,400333565,BE
b13fd9b5,component technology inc,3625 park central blvd n,pompano beach,33064-2262,145885641,US
885c5b8b,espa,17 rue andre charles boulle,thure,86540,,FR
f60f89b3,global partners inc,320 nichols st,norwood,02062-1907,,US
0be28259,tdf telediffusion de france,4 avenue ampere,montigny le bretonneux,78897,380971556,FR
dd41a30e,mecalectro,8 rue galvani,massy,71250,,FR
d462afba,jungheinrich ag,56 mittenheimer str,oberschleissheim,85764,324191311,DE
e85cbfb9,eka gmbh,3 gutenbergstr,untermeitingen,86836,315474838,DE
e1935248,atex explosionsschutz gmbh,1 auf der alm,mohnesee,59519,342123668,DE
569ecab7,helios media gmbh,13 werderscher markt,berlin,10117,331391677,DE
6c2a66bc,rolls royce technical support,46 avenue jean monnet,colomiers,31770,737802751,FR
326ad4b4,et system electronic gmbh,hauptstrae,altlussheim,68804,032851233,DE
56f196de,tritech precision products ltd,north,wrexham,ll13,,GB
ee9187c7,kraus naimer gmbh,wikingerstr,karlsruhe,76189,313590432,DE
1c270b03,naelcom,2 rue jean mermoz,tremblay en france,93290,,FR
3fdd718a,arc en ciel communication,2 route de la noue,gif sur yvette,91193,573791592,FR
c9c341d9,afflerbach bdenpresserei gmbh co,2 hauptstr,puderbach,56305,315033662,DE
b8ef8c72,wieds ecochem ag,1a gewerbestr,freudenberg,57258,,DE
081ed6a2,seal dynamics ltd,unit 3 woodlands business village,hants,rg21 4jx,210999142,GB
d9263061,lang technik gmbh,albstr,holzmaden,73271,329490721,DE
3903bb74,sempac inc,568 e weddell dr,sunnyvale,94089-2110,133439617,US
f6f01eba,weila transport gmbh cokg,11 gewerbering,tussling,84577,,DE
33be993c,senior aerospace bwt,adlington industrial estate,macclesfield,sk104nl,,GB
2714996c,ad metal spinners ltd ad metal spinners ltd ad metal spinners ltd,56 60 shelley road,bournemouth,bh1 4hy,,GB
86a034ae,api movilidad sa,26 avenida de manoteras,madrid,28050,,ES
3569f77a,altran gmbh co kg,karnapp,hamburg,21079,,DE
12245de1,mollerus lftungs klimatechnik gm,1 torenstr,meersburg,88709,,DE
77c66fd9,rg gmbh,7 im meiel,waldenbuch,71111,319932075,DE
bb3817d8,opitec handel gmbh,sulzdorf hohl weg,giebelstadt,97232,,DE
4b7cf7cd,sistemas de regulacin y,11 avenida del cantabrico,vitoria gasteiz,1013,,ES
072ebd6a,knuerr ag,steinbeisstr,leonberg,71229,,DE
a4e23825,rotary club biberach,9 11 karl str,biberach,88382,,DE
524f7477,ao technologies,avenue du chateau,l etang la ville,78160,270707313,FR
d04dfca8,st johns ambulance,36 york street,london,w1h 1ps,,GB
b1c27f4a,mini circuits europe,wharf road,camberley,gu16 6lf,225064708,GB
c75f51e9,karl storz endoscopia,calle parque empresarial,madrid,28830,,ES
cdb90bef,davlan construction limited,denston street,newport,np205ng,219309325,GB
58e926b8,acu rite gmbh,1 fraunhoferstr,traunreut,83301,315489849,DE
4cfb01da,kavlico corp,14401 princeton ave,moorpark,93021,008267262,US
86ca1988,dataprof espaa sa,63 calle santa leonor,madrid,28037,466352929,ES
